id	slug	category	difficulty	question
077	mixed-precision-training	systems	intermediate	What is mixed-precision training, and why is BF16 preferred over FP16?
078	gradient-checkpointing	systems	intermediate	What is gradient checkpointing and what does it trade away?
079	parallelism-strategies	systems	advanced	Explain data, tensor, pipeline, and expert parallelism.
080	zero-and-fsdp	systems	advanced	What is ZeRO/FSDP sharding and what are the stages?
081	batch-size-and-lr	optimization	intermediate	How are batch size and learning rate related, and what is gradient accumulation?
082	activation-functions	deep-learning	core	Compare ReLU, GELU, and SwiGLU. Why did LLMs settle on gated activations?
083	softmax-and-logsumexp	fundamentals	intermediate	What is softmax, and why do we need the log-sum-exp trick?
084	cross-entropy-loss	fundamentals	core	What is cross-entropy loss and why is it the right loss for language modelling?
085	label-smoothing	training	intermediate	What is label smoothing and when does it hurt?
086	pca	fundamentals	core	What is PCA and when should you not use it?
087	curse-of-dimensionality	fundamentals	intermediate	What is the curse of dimensionality?
088	trees-forests-boosting	classical-ml	core	Compare decision trees, random forests, and gradient boosting.
089	bagging-vs-boosting	classical-ml	core	What is the difference between bagging and boosting?
090	transfer-learning	training	core	What is transfer learning and how do you decide what to freeze?
091	self-supervised-learning	training	intermediate	What is self-supervised learning and why did it beat supervised pretraining?
092	contrastive-learning	training	intermediate	What is contrastive learning? Explain InfoNCE and CLIP.
093	diffusion-models	generative	advanced	How do diffusion models work, and how do they differ from autoregressive models?
094	multimodal-models	multimodal	intermediate	How do vision-language models fuse modalities?
095	data-drift	mlops	core	What are data drift and concept drift, and how do you monitor for them?
096	ab-testing-ml	mlops	intermediate	How do you A/B test a machine learning or LLM feature?
097	serving-cost-latency	mlops	intermediate	How do you reduce LLM serving cost and latency in production?
098	training-serving-skew	mlops	intermediate	What is training-serving skew and how does a feature store help?
099	ml-system-design	system-design	advanced	Walk me through designing a recommendation system end to end.
100	fairness-bias-privacy	responsible-ai	intermediate	How do you think about fairness, bias, and privacy in an ML system?
101	cross-lingual-transfer	multilingual	core	What is cross-lingual transfer, and why does fine-tuning in one language help another?
102	tokenizer-fairness-token-premium	multilingual	core	Why do non-Latin scripts consume more tokens, and what does that token premium cost?
103	curse-of-multilinguality	multilingual	intermediate	What is the curse of multilinguality, and how do you fight it?
104	language-sampling-pretraining	multilingual	intermediate	How do you sample languages when pretraining on an imbalanced multilingual corpus?
105	shared-multilingual-vocabulary	multilingual	intermediate	How do you build a subword vocabulary shared across many languages?
106	script-vs-language	multilingual	core	What is the difference between a script and a language, and why does it matter?
107	code-switching	multilingual	intermediate	What breaks when text switches language mid-sentence?
108	language-identification	multilingual	core	How does language identification work, and where does it fail?
109	transliteration-romanisation	multilingual	intermediate	What is transliteration, and when should you romanise text?
110	language-adapters	multilingual	advanced	What are language adapters, and when do you prefer them to one big multilingual model?
111	cross-lingual-embedding-alignment	multilingual	intermediate	How do embedding spaces for different languages get aligned?
112	byte-level-and-tokenizer-free	multilingual	advanced	Should a multilingual model go byte-level or tokeniser-free?
113	morphology-rich-languages	multilingual	intermediate	How does rich morphology challenge subword models?
114	word-segmentation-no-spaces	multilingual	intermediate	How do you handle languages that do not put spaces between words?
115	unicode-normalisation	multilingual	core	Why does Unicode normalisation matter in a multilingual pipeline?
116	multilingual-instruction-tuning	multilingual	intermediate	How do you instruction-tune a model to follow instructions in many languages?
117	vision-language-architectures	multimodal	core	How do vision-language models connect an image encoder to a language model?
118	image-patches-tokenisation	multimodal	core	How is an image turned into tokens a transformer can read?
119	cross-modal-attention	multimodal	intermediate	How does cross-attention let text attend to image features?
120	contrastive-image-text-pretraining	multimodal	intermediate	How does contrastive image-text pretraining like CLIP actually work?
121	high-resolution-tiling	multimodal	intermediate	How do vision-language models handle high-resolution images?
122	multimodal-hallucination	multimodal	intermediate	Why do vision-language models hallucinate objects, and how do you measure it?
123	document-understanding-ocr	multimodal	intermediate	How do you build question answering over scanned documents?
124	interleaved-multimodal-data	multimodal	advanced	Why train on interleaved image-text documents instead of image-caption pairs?
125	speech-recognition	multimodal	intermediate	How does modern speech recognition work?
126	video-understanding	multimodal	advanced	How do you extend a vision-language model to video?
127	chart-and-diagram-reasoning	multimodal	intermediate	Why do models struggle to read charts and diagrams?
128	visual-grounding-spatial-reasoning	multimodal	intermediate	How do models point at things in an image, and why is spatial reasoning hard?
129	mt-evaluation-beyond-bleu	translation	intermediate	Why is BLEU a poor metric for modern machine translation, and what replaced it?
130	low-resource-translation	translation	advanced	How do you translate a language with almost no parallel data?
131	document-level-translation	translation	intermediate	Why is sentence-level translation not enough?
132	quality-estimation	translation	advanced	How do you tell whether a translation is good without a reference?
133	terminology-glossary-enforcement	translation	intermediate	How do you make a translation system use the right terminology every time?
134	domain-adaptation-translation	translation	intermediate	How do you adapt a translation system to a specific domain?
135	llm-versus-nmt-translation	translation	intermediate	When should you use an LLM for translation instead of a dedicated NMT model?
136	off-target-and-hallucinated-translation	translation	advanced	Why do translation systems output the wrong language or invent content?
137	diffusion-image-generation	multimodal	advanced	How do diffusion models generate images from text?
138	speech-language-models	multimodal	advanced	How do you build a model that listens and speaks, rather than reads and writes?
139	multimodal-safety-attacks	multimodal	advanced	How does adding images to a model create new safety problems?
140	multimodal-retrieval	multimodal	intermediate	How do you build retrieval over documents that contain images and tables?
141	formality-and-honorifics	translation	intermediate	How do you control formality and honorifics in translation?
142	gender-bias-in-translation	translation	intermediate	Why do translation systems get gender wrong, and what can you do about it?
143	simultaneous-speech-translation	translation	advanced	How does simultaneous speech translation work, and why is it hard?
144	length-constrained-translation	translation	intermediate	How do you translate when the output has a hard length limit?
145	gui-computer-use-agents	multimodal	advanced	How do agents that operate a computer from screenshots actually work?
146	synthetic-captions-data-curation	multimodal	advanced	Why do multimodal models train on synthetic captions instead of web alt-text?
147	multimodal-benchmarks-contamination	multimodal	intermediate	Why are multimodal benchmark scores so unreliable?
148	modality-balance-training-recipes	multimodal	advanced	How do you balance modalities when training a multimodal model?
149	post-editing-human-in-the-loop	translation	intermediate	How does machine translation post-editing work, and what does it cost?
150	localisation-beyond-text	translation	intermediate	What does localisation involve beyond translating the words?
151	medical-scientific-imaging	multimodal	advanced	What makes medical and scientific imaging different from natural-image vision?
152	3d-and-depth-understanding	multimodal	advanced	Why do vision-language models struggle with 3D and depth?
153	speech-to-speech-translation	translation	advanced	How do you translate speech into speech while keeping the speaker's voice?
154	dubbing-and-lip-sync	translation	advanced	What makes translating for dubbing different from translating subtitles?
155	sign-language-translation	translation	advanced	Why is sign language translation not just video captioning?
156	translating-code-and-markup	translation	intermediate	How do you translate documents containing code, markup and placeholders?
157	video-generation	multimodal	advanced	How does video generation differ from image generation?
158	image-editing-inpainting	multimodal	intermediate	How does instruction-based image editing work, and why is preservation hard?
159	referring-segmentation	multimodal	intermediate	How do models select a specific region of an image from a description?
160	multimodal-chain-of-thought	multimodal	advanced	Does chain-of-thought reasoning help vision-language models?
161	translation-memory-systems	translation	intermediate	What is a translation memory, and how does it fit alongside MT?
162	dialects-and-varieties	translation	advanced	Why do language technologies fail on dialects and non-standard varieties?
163	endangered-language-documentation	translation	advanced	What can NLP actually do for endangered and under-documented languages?
164	participatory-mt	translation	intermediate	What does community-driven language technology look like, and why does it work?
165	vlm-inference-efficiency	multimodal	advanced	What makes vision-language model inference expensive, and how do you fix it?
166	watermarking-and-provenance	multimodal	advanced	Can you tell whether media was AI-generated, and what actually works?
167	multimodal-preference-tuning	multimodal	advanced	How do you apply RLHF and DPO to vision-language models?
168	multimodal-embeddings	multimodal	intermediate	How do you build a single embedding space for images and text?
169	mt-security-and-poisoning	translation	advanced	How can a translation system be attacked?
170	translationese	translation	advanced	What is translationese, and why does it distort MT evaluation?
171	human-evaluation-translation	translation	intermediate	How do you run a human evaluation of translation quality properly?
172	named-entity-translation	translation	intermediate	How should a translation system handle names?
173	audio-and-music-generation	multimodal	advanced	How is audio and music generated, and what makes it harder than images?
174	egocentric-and-streaming-perception	multimodal	advanced	What changes when a model sees the world from a first-person camera, continuously?
175	remote-sensing-imagery	multimodal	advanced	What makes satellite and aerial imagery different from ordinary computer vision?
176	multimodal-agents-with-tools	multimodal	advanced	How do you design a multimodal agent that uses tools rather than doing everything itself?
177	multilingual-rag	translation	advanced	How do you build retrieval-augmented generation across languages?
178	translating-user-generated-content	translation	intermediate	What breaks when you translate chat messages and user-generated content?
179	controlled-language-authoring	translation	intermediate	How does changing how the source is written improve translation?
180	mt-infrastructure-and-cost	translation	intermediate	How do you run translation at scale without the bill running away?
