id	slug	category	difficulty	question
077	mixed-precision-training	systems	intermediate	What is mixed-precision training, and why is BF16 preferred over FP16?
078	gradient-checkpointing	systems	intermediate	What is gradient checkpointing and what does it trade away?
079	parallelism-strategies	systems	advanced	Explain data, tensor, pipeline, and expert parallelism.
080	zero-and-fsdp	systems	advanced	What is ZeRO/FSDP sharding and what are the stages?
081	batch-size-and-lr	optimization	intermediate	How are batch size and learning rate related, and what is gradient accumulation?
082	activation-functions	deep-learning	core	Compare ReLU, GELU, and SwiGLU. Why did LLMs settle on gated activations?
083	softmax-and-logsumexp	fundamentals	intermediate	What is softmax, and why do we need the log-sum-exp trick?
084	cross-entropy-loss	fundamentals	core	What is cross-entropy loss and why is it the right loss for language modelling?
085	label-smoothing	training	intermediate	What is label smoothing and when does it hurt?
086	pca	fundamentals	core	What is PCA and when should you not use it?
087	curse-of-dimensionality	fundamentals	intermediate	What is the curse of dimensionality?
088	trees-forests-boosting	classical-ml	core	Compare decision trees, random forests, and gradient boosting.
089	bagging-vs-boosting	classical-ml	core	What is the difference between bagging and boosting?
090	transfer-learning	training	core	What is transfer learning and how do you decide what to freeze?
091	self-supervised-learning	training	intermediate	What is self-supervised learning and why did it beat supervised pretraining?
092	contrastive-learning	training	intermediate	What is contrastive learning? Explain InfoNCE and CLIP.
093	diffusion-models	generative	advanced	How do diffusion models work, and how do they differ from autoregressive models?
094	multimodal-models	multimodal	intermediate	How do vision-language models fuse modalities?
095	data-drift	mlops	core	What are data drift and concept drift, and how do you monitor for them?
096	ab-testing-ml	mlops	intermediate	How do you A/B test a machine learning or LLM feature?
097	serving-cost-latency	mlops	intermediate	How do you reduce LLM serving cost and latency in production?
098	training-serving-skew	mlops	intermediate	What is training-serving skew and how does a feature store help?
099	ml-system-design	system-design	advanced	Walk me through designing a recommendation system end to end.
100	fairness-bias-privacy	responsible-ai	intermediate	How do you think about fairness, bias, and privacy in an ML system?
